url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://businessabc.net/wiki/vidrala,56,foundation,200,,8.13,1,18,1,0,2,1,152475
https://businessabc.net/wiki/policybazaar,56,foundation,200,,8.128,1,18,1,0,2,1,155398
https://businessabc.net/wiki/allreal,56,foundation,200,,8.405,1,18,1,0,2,1,153115
https://businessabc.net/wiki/hang-lung-group,56,foundation,200,,9.213,1,18,1,0,2,1,155607
https://businessabc.net/wiki/the-yellow-big-company-ltd,56,foundation,200,,8.161,1,18,1,0,2,1,156370
https://businessabc.net/wiki/sd-biosensor,58,foundation,200,,8.051,1,17,1,0,2,1,153776
https://businessabc.net/wiki/simcorp,56,foundation,200,,8.264,1,18,1,0,2,1,153896
https://businessabc.net/wiki/methanex-corporation,56,foundation,200,,8.171,1,18,1,0,2,1,152103
https://businessabc.net/wiki/trigano,56,foundation,200,,8.722,1,18,1,0,2,1,152986
https://businessabc.net/wiki/crisil-limited,56,foundation,200,,19.192,2,18,1,0,2,1,154331
https://businessabc.net/wiki/allied-properties-reit,56,foundation,200,,7.833,1,18,1,0,2,1,153088
https://businessabc.net/wiki/corvel,56,foundation,200,,7.684,1,18,1,0,2,1,161215
https://businessabc.net/wiki/cogeco,56,foundation,200,,33.022,3,18,1,0,2,1,161202
https://businessabc.net/wiki/coca-cola-icecek,56,foundation,200,,22.161,2,18,1,0,2,1,156479
https://businessabc.net/wiki/mgp-ingredients,58,foundation,200,,7.895,1,17,1,0,2,1,158061
https://businessabc.net/wiki/life-time-fitness,56,foundation,200,,7.65,1,18,1,0,2,1,161155
https://businessabc.net/wiki/gibson-energy,56,foundation,200,,19.042,2,18,1,0,2,1,155454
https://businessabc.net/wiki/lundin-gold,56,foundation,200,,10.0,1,18,1,0,2,1,161468
https://businessabc.net/wiki/mr-price-group,56,foundation,200,,8.943,1,18,1,0,2,1,153979
https://businessabc.net/wiki/galicia-financial,56,foundation,200,,8.945,1,18,1,0,2,1,155874
https://businessabc.net/wiki/torm-a-s,56,foundation,200,,8.215,1,18,1,0,2,1,151787
https://businessabc.net/wiki/alpha-natural-resources,56,foundation,200,,8.218,1,18,1,0,2,1,160409
https://businessabc.net/wiki/vivint,56,foundation,200,,8.207,1,18,1,0,2,1,158411
https://businessabc.net/wiki/galapagos,56,foundation,200,,8.206,1,18,1,0,2,1,155685
https://businessabc.net/wiki/zain,56,foundation,200,,7.866,1,18,1,0,2,1,154519
https://businessabc.net/wiki/owens-illinois,56,foundation,200,,8.011,1,18,1,0,2,1,154066
https://businessabc.net/wiki/mirati-therapeutics-inc,56,foundation,200,,9.022,1,18,1,0,2,1,154602
https://businessabc.net/wiki/insmed-incorporated,56,foundation,200,,8.857,1,18,1,0,2,1,152522
https://businessabc.net/wiki/braze,56,foundation,200,,7.682,1,18,1,0,2,1,156134
https://businessabc.net/wiki/endurance-technologies,56,foundation,200,,7.838,1,18,1,0,2,1,161784
https://businessabc.net/wiki/cbiz,56,foundation,200,,7.658,1,18,1,0,2,1,155183
https://businessabc.net/wiki/permatabank,56,foundation,200,,7.913,1,18,1,0,2,1,159188
https://businessabc.net/wiki/red-rock-resorts,58,foundation,200,,8.288,1,17,1,0,2,1,178715
https://businessabc.net/wiki/installed-building-products-inc,56,foundation,200,,8.291,1,18,1,0,2,1,156327
https://businessabc.net/wiki/sma-solar-technology-ag,56,foundation,200,,19.544,2,18,1,0,2,1,160003
https://businessabc.net/wiki/qinetiq,56,foundation,200,,21.391,2,18,1,0,2,1,173044
https://businessabc.net/wiki/perficient,56,foundation,200,,24.762,2,18,1,0,2,1,165943
https://businessabc.net/wiki/transalta,56,foundation,200,,25.283,2,18,1,0,2,1,157503
https://businessabc.net/wiki/piramal-enterprises-limited,56,foundation,200,,7.855,1,18,1,0,2,1,161703
https://businessabc.net/wiki/bank-of-maharashtra,56,foundation,200,,7.987,1,18,1,0,2,1,156617
https://businessabc.net/wiki/innergex,56,foundation,200,,7.974,1,18,1,0,2,1,155055
https://businessabc.net/wiki/bachoco,56,foundation,200,,7.741,1,18,1,0,2,1,153694
https://businessabc.net/wiki/genworth,56,foundation,200,,9.383,1,18,1,0,2,1,155148
https://businessabc.net/wiki/teamviewer,56,foundation,200,,9.987,1,18,1,0,2,1,158901
https://businessabc.net/wiki/first-merchants,56,foundation,200,,8.324,1,18,1,0,2,1,157171
https://businessabc.net/wiki/stepan-company-2,56,foundation,200,,8.321,1,18,1,0,2,1,154846
https://businessabc.net/wiki/nantcell-llc,58,foundation,200,,8.115,1,17,1,0,2,1,155094
https://businessabc.net/wiki/drew-industries-incorporated,56,foundation,200,,7.948,1,18,1,0,2,1,157175
https://businessabc.net/wiki/keppel-reit-fin,56,foundation,200,,9.995,1,18,1,0,2,1,158797
https://businessabc.net/wiki/fletcher-building,56,foundation,200,,19.601,2,18,1,0,2,1,162759
https://businessabc.net/wiki/piper-sandler,56,foundation,200,,8.535,1,18,1,0,2,1,158547
https://businessabc.net/wiki/otter-tail-corporation,56,foundation,200,,8.533,1,18,1,0,2,1,162008
https://businessabc.net/wiki/viavi-solutions,56,foundation,200,,9.98,1,18,1,0,2,1,160183
https://businessabc.net/wiki/corcept-therapeutics,56,foundation,200,,9.328,1,18,1,0,2,1,157732
https://businessabc.net/wiki/dr-lal-pathlabs,56,foundation,200,,7.819,1,18,1,0,2,1,154894
https://businessabc.net/wiki/energizer-holdings,56,foundation,200,,7.701,1,18,1,0,2,1,161942
https://businessabc.net/wiki/safestore,56,foundation,200,,7.664,1,18,1,0,2,1,153905
https://businessabc.net/wiki/alarm-com,56,foundation,200,,7.584,1,18,1,0,2,1,156539
https://businessabc.net/wiki/consol-energy,56,foundation,200,,7.807,1,18,1,0,2,1,163044
https://businessabc.net/wiki/cott-corp,56,foundation,200,,7.819,1,18,1,0,2,1,153955
https://businessabc.net/wiki/nova-measuring-instruments,56,foundation,200,,22.332,2,18,1,0,2,1,156422
https://businessabc.net/wiki/highpeak-energy,56,foundation,200,,22.331,2,18,1,0,2,1,152753
https://businessabc.net/wiki/ebro-puleva,56,foundation,200,,20.238,2,18,1,0,2,1,151702
https://businessabc.net/wiki/verint,56,foundation,200,,21.681,2,18,1,0,2,1,161319
https://businessabc.net/wiki/amylyx-pharmaceutical,56,foundation,200,,19.574,2,18,1,0,2,1,153277
https://businessabc.net/wiki/apollo-tyres,56,foundation,200,,19.752,2,18,1,0,2,1,157564
https://businessabc.net/wiki/nhi-national-health-investors,56,foundation,200,,7.703,1,18,1,0,2,1,154553
https://businessabc.net/wiki/plexus-8093,56,foundation,200,,7.7,1,18,1,0,2,1,154736
https://businessabc.net/wiki/sudzucker-ag,56,foundation,200,,9.293,1,18,1,0,2,1,154096
https://businessabc.net/wiki/qmes,58,foundation,200,,9.391,1,17,1,0,2,1,153365
https://businessabc.net/wiki/linamar,56,foundation,200,,8.877,1,18,1,0,2,1,158557
https://businessabc.net/wiki/hysan-development-company-limited,56,foundation,200,,9.485,1,18,1,0,2,1,161572
https://businessabc.net/wiki/asm-pacific-technology,56,foundation,200,,8.346,1,18,1,0,2,1,160205
https://businessabc.net/wiki/bellway,56,foundation,200,,8.206,1,18,1,0,2,1,157140
https://businessabc.net/wiki/sabra-health-care-reit,56,foundation,200,,7.581,1,18,1,0,2,1,152782
https://businessabc.net/wiki/papa-johns,56,foundation,200,,7.461,1,18,1,0,2,1,165128
https://businessabc.net/wiki/bic-c056,58,foundation,200,,8.092,1,17,1,0,2,1,156426
https://businessabc.net/wiki/graham-holdings,56,foundation,200,,8.089,1,18,1,0,2,1,157841
https://businessabc.net/wiki/cie-automotive-s-a,56,foundation,200,,9.291,1,18,1,0,2,1,154517
https://businessabc.net/wiki/stepstone-group,58,foundation,200,,9.27,1,17,1,0,2,1,157424
https://businessabc.net/wiki/max-financial-services,56,foundation,200,,7.892,1,18,1,0,2,1,154630
https://businessabc.net/wiki/enovis,56,foundation,200,,8.23,1,18,1,0,2,1,154282
https://businessabc.net/wiki/sumitomo-chemical-india,56,foundation,200,,8.318,1,18,1,0,2,1,152126
https://businessabc.net/wiki/multichoice,56,foundation,200,,8.316,1,18,1,0,2,1,159543
https://businessabc.net/wiki/iifl,56,foundation,200,,22.432,2,18,1,0,2,1,152991
https://businessabc.net/wiki/rogers-corporation,56,foundation,200,,21.674,2,18,1,0,2,1,158168
https://businessabc.net/wiki/sonos,56,foundation,200,,21.24,2,18,1,0,2,1,170215
https://businessabc.net/wiki/distell-group-limited,56,foundation,200,,22.15,2,18,1,0,2,1,158951
https://businessabc.net/wiki/banner-bank,56,foundation,200,,9.549,1,18,1,0,2,1,155816
https://businessabc.net/wiki/ssp-group-plc,56,foundation,200,,9.786,1,18,1,0,2,1,153168
https://businessabc.net/wiki/the-jbg-companies,56,foundation,200,,9.699,1,18,1,0,2,1,154174
https://businessabc.net/wiki/pacific-biosciences,58,foundation,200,,19.237,2,17,1,0,2,1,160333
https://businessabc.net/wiki/four-corners-property-trust,56,foundation,200,,8.004,1,18,1,0,2,1,153069
https://businessabc.net/wiki/boral-ltd,56,foundation,200,,8.109,1,18,1,0,2,1,152857
https://businessabc.net/wiki/champion-reit,56,foundation,200,,8.874,1,18,1,0,2,1,152137
https://businessabc.net/wiki/pierer-mobility,56,foundation,200,,8.481,1,18,1,0,2,1,154218
https://businessabc.net/wiki/cracker-barrel,61,foundation,200,,8.238,1,17,1,0,2,1,183817
https://businessabc.net/wiki/jumbo-4edd,56,foundation,200,,7.819,1,18,1,0,2,1,151348
https://businessabc.net/wiki/arcus-biosciences,58,foundation,200,,19.085,2,17,1,0,2,1,156104
https://businessabc.net/wiki/renasant,56,foundation,200,,8.297,1,18,1,0,2,1,157353
https://businessabc.net/wiki/renew-power,56,foundation,200,,8.052,1,18,1,0,2,1,156996
https://businessabc.net/wiki/golub-capital,56,foundation,200,,8.148,1,18,1,0,2,1,160888
https://businessabc.net/wiki/lgi-homes,56,foundation,200,,8.167,1,18,1,0,2,1,156302
https://businessabc.net/wiki/alignment-healthcare,56,foundation,200,,20.802,2,18,1,0,2,1,154652
https://businessabc.net/wiki/navient-corporation,56,foundation,200,,7.996,1,18,1,0,2,1,159636
https://businessabc.net/wiki/hanesbrands,56,foundation,200,,7.749,1,18,1,0,2,1,159370
https://businessabc.net/wiki/elkem-carbon-china,56,foundation,200,,9.874,1,18,1,0,2,1,155895
https://businessabc.net/wiki/millicom-systems,56,foundation,200,,9.855,1,18,1,0,2,1,164460
https://businessabc.net/wiki/cyfrowy-polsat-s-a,56,foundation,200,,9.089,1,18,1,0,2,1,154783
https://businessabc.net/wiki/arconic,56,foundation,200,,9.421,1,18,1,0,2,1,154842
https://businessabc.net/wiki/kennedy-wilson,56,foundation,200,,21.656,2,18,1,0,2,1,154921
https://businessabc.net/wiki/chorus-ai,56,foundation,200,,19.768,2,18,1,0,2,1,155421
https://businessabc.net/wiki/townebank,56,foundation,200,,8.193,1,18,1,0,2,1,156682
https://businessabc.net/wiki/visera-technologies,58,foundation,200,,8.188,1,17,1,0,2,1,152404
https://businessabc.net/wiki/netcompany-a-s,56,foundation,200,,9.932,1,18,1,0,2,1,157498
https://businessabc.net/wiki/prestige-group,56,foundation,200,,9.966,1,18,1,0,2,1,155128
https://businessabc.net/wiki/hays,56,foundation,200,,9.893,1,18,1,0,2,1,156960
https://businessabc.net/wiki/gms-2,56,foundation,200,,9.891,1,18,1,0,2,1,154754
https://businessabc.net/wiki/enpro-industries,56,foundation,200,,8.886,1,18,1,0,2,1,157633
https://businessabc.net/wiki/weis-markets,56,foundation,200,,8.773,1,18,1,0,2,1,166951
https://businessabc.net/wiki/flywireco,56,foundation,200,,8.979,1,18,1,0,2,1,153861
https://businessabc.net/wiki/yy-com,56,foundation,200,,8.976,1,18,1,0,2,1,153270
https://businessabc.net/wiki/elekta-ab,56,foundation,200,,26.216,2,18,1,0,2,1,158157
https://businessabc.net/wiki/uniqa-insurance-group,56,foundation,200,,24.877,2,18,1,0,2,1,156827
https://businessabc.net/wiki/acer,57,foundation,200,,8.918,1,18,1,0,2,1,160938
https://businessabc.net/wiki/buckle,56,foundation,200,,9.071,1,18,1,0,2,1,157750
https://businessabc.net/wiki/outokumpu-group,56,foundation,200,,9.025,1,18,1,0,2,1,154151
https://businessabc.net/wiki/united-natural-foods,56,foundation,200,,8.809,1,18,1,0,2,1,157839
https://businessabc.net/wiki/brady,56,foundation,200,,8.249,1,18,1,0,2,1,160450
https://businessabc.net/wiki/united-mortgage-trust,56,foundation,200,,8.159,1,18,1,0,2,1,153055
https://businessabc.net/wiki/kimbell-royalty-partners,56,foundation,200,,8.458,1,18,1,0,2,1,154143
https://businessabc.net/wiki/nv5-global,56,foundation,200,,8.582,1,18,1,0,2,1,156416
https://businessabc.net/wiki/topaz-energy,56,foundation,200,,9.998,1,18,1,0,2,1,151195
https://businessabc.net/wiki/microstrategy,56,foundation,200,,8.041,1,18,1,0,2,1,165746
https://businessabc.net/wiki/lightspeed-retail,56,foundation,200,,9.275,1,18,1,0,2,1,161574
https://businessabc.net/wiki/pegasus-airlines,56,foundation,200,,9.1,1,18,1,0,2,1,159789
https://businessabc.net/wiki/matson,56,foundation,200,,8.328,1,18,1,0,2,1,159157
https://businessabc.net/wiki/resideo-technologies,56,foundation,200,,8.999,1,18,1,0,2,1,158062
https://businessabc.net/wiki/xenon-pharmaceuticals,56,foundation,200,,19.797,2,18,1,0,2,1,155684
https://businessabc.net/wiki/wesbanco-bank,56,foundation,200,,21.857,2,18,1,0,2,1,157046
https://businessabc.net/wiki/varonis-systems,56,foundation,200,,8.163,1,18,1,0,2,1,159873
https://businessabc.net/wiki/wd-40-company,56,foundation,200,,8.107,1,18,1,0,2,1,160161
https://businessabc.net/wiki/fisker,56,foundation,200,,8.86,1,18,1,0,2,1,167833
https://businessabc.net/wiki/sitime,56,foundation,200,,9.035,1,18,1,0,2,1,154606
https://businessabc.net/wiki/jfrog-ltd,56,foundation,200,,8.198,1,18,1,0,2,1,154617
https://businessabc.net/wiki/whsmith,56,foundation,200,,8.2,1,18,1,0,2,1,167251
https://businessabc.net/wiki/viasat,56,foundation,200,,7.947,1,18,1,0,2,1,169134
https://businessabc.net/wiki/korea-gas-corporation,56,foundation,200,,7.096,1,18,1,0,2,1,154933
https://businessabc.net/wiki/park-national,56,foundation,200,,7.853,1,18,1,0,2,1,156068
https://businessabc.net/wiki/sl-green-realty-corp,56,foundation,200,,7.637,1,18,1,0,2,1,156012
https://businessabc.net/wiki/mandarin-oriental-hotel-group,56,foundation,200,,19.137,2,18,1,0,2,1,155064
https://businessabc.net/wiki/dream-industries,56,foundation,200,,19.131,2,18,1,0,2,1,156656
https://businessabc.net/wiki/patterson-companies,56,foundation,200,,9.746,1,18,1,0,2,1,160103
https://businessabc.net/wiki/hannon-armstrong-sustainable-infrastructure-capital,56,foundation,200,,9.835,1,18,1,0,2,1,155843
https://businessabc.net/wiki/petco,56,foundation,200,,8.209,1,18,1,0,2,1,168119
https://businessabc.net/wiki/group-1-automotive,56,foundation,200,,7.985,1,18,1,0,2,1,157302
https://businessabc.net/wiki/nordstrom,56,foundation,200,,7.817,1,18,1,0,2,1,154514
https://businessabc.net/wiki/guoco-group,58,foundation,200,,9.201,1,17,1,0,2,1,155648
https://businessabc.net/wiki/shoals-technologies-group,56,foundation,200,,9.412,1,18,1,0,2,1,154683
https://businessabc.net/wiki/blueprint-medicines,56,foundation,200,,9.484,1,18,1,0,2,1,156080
https://businessabc.net/wiki/commercial-intl-bk-egypt-sae,56,foundation,200,,7.935,1,18,1,0,2,1,155119
https://businessabc.net/wiki/ptc-therapeutics,58,foundation,200,,8.11,1,17,1,0,2,1,156870
https://businessabc.net/wiki/shangri-la,56,foundation,200,,7.859,1,18,1,0,2,1,155126
https://businessabc.net/wiki/siegfried-irvine,56,foundation,200,,7.856,1,18,1,0,2,1,154802
https://businessabc.net/wiki/grocery-outlet,56,foundation,200,,7.855,1,18,1,0,2,1,159222
https://businessabc.net/wiki/growthpoint-properties,56,foundation,200,,7.513,1,18,1,0,2,1,153578
https://businessabc.net/wiki/the-navigator-company,58,foundation,200,,20.517,2,17,1,0,2,1,157486
https://businessabc.net/wiki/maxlinear,56,foundation,200,,20.461,2,18,1,0,2,1,161150
https://businessabc.net/wiki/devyani-international-limited,56,foundation,200,,8.414,1,18,1,0,2,1,154269
https://businessabc.net/wiki/fluidra,56,foundation,200,,8.433,1,18,1,0,2,1,155552
https://businessabc.net/wiki/hagerty-u-s-2,56,foundation,200,,21.42,2,18,1,0,2,1,157122
https://businessabc.net/wiki/ardagh-metal-packaging,56,foundation,200,,36.214,3,18,1,0,2,1,152249
https://businessabc.net/wiki/transocean,56,foundation,200,,8.692,1,18,1,0,2,1,162116
https://businessabc.net/wiki/telecom-argentina,56,foundation,200,,8.762,1,18,1,0,2,1,161276
https://businessabc.net/wiki/wienerberger-5017,56,foundation,200,,9.534,1,18,1,0,2,1,154862
https://businessabc.net/wiki/duolingo,56,foundation,200,,9.216,1,18,1,0,2,1,162678
https://businessabc.net/wiki/carters,56,foundation,200,,7.745,1,18,1,0,2,1,160579
https://businessabc.net/wiki/ingevity-corp,56,foundation,200,,7.746,1,18,1,0,2,1,156304
https://businessabc.net/wiki/outfront-media,56,foundation,200,,7.27,1,18,1,0,2,1,160879
https://businessabc.net/wiki/cargotec,56,foundation,200,,7.244,1,18,1,0,2,1,159140
https://businessabc.net/wiki/valeant-pharmaceuticals-international,56,foundation,200,,8.172,1,18,1,0,2,1,189757
https://businessabc.net/wiki/transportadora-de-gas-del-sur,56,foundation,200,,7.932,1,18,1,0,2,1,155916
https://businessabc.net/wiki/appian,56,foundation,200,,19.354,2,18,1,0,2,1,159105
https://businessabc.net/wiki/evolent-health,56,foundation,200,,7.61,1,18,1,0,2,1,156084
https://businessabc.net/wiki/alliance-resource-partners,56,foundation,200,,8.114,1,18,1,0,2,1,156272
https://businessabc.net/wiki/squarespace,56,foundation,200,,7.999,1,18,1,0,2,1,154372
https://businessabc.net/wiki/conmed,56,foundation,200,,8.233,1,18,1,0,2,1,154307
https://businessabc.net/wiki/mbank,56,foundation,200,,8.145,1,18,1,0,2,1,153264
https://businessabc.net/wiki/atlantic-uni-bankshares,56,foundation,200,,8.115,1,18,1,0,2,1,156114
https://businessabc.net/wiki/premium-brands-holdings-corporation,58,foundation,200,,8.117,1,17,1,0,2,1,157724
https://businessabc.net/wiki/oil-india,56,foundation,200,,7.748,1,18,1,0,2,1,158065
https://businessabc.net/wiki/samsung-heavy-industries,56,foundation,200,,8.124,1,18,1,0,2,1,158934
https://businessabc.net/wiki/intercorp-financial-services,56,foundation,200,,9.777,1,18,1,0,2,1,155772
https://businessabc.net/wiki/efg-international,56,foundation,200,,20.598,2,18,1,0,2,1,154314
https://businessabc.net/wiki/korn-ferry-international,56,foundation,200,,20.027,2,18,1,0,2,1,165897
https://businessabc.net/wiki/kulicke-and-soffa,58,foundation,200,,19.725,2,17,1,0,2,1,155022
https://businessabc.net/wiki/werner-enterprises,56,foundation,200,,8.283,1,18,1,0,2,1,157551
https://businessabc.net/wiki/cogent,56,foundation,200,,9.665,1,18,1,0,2,1,157251
https://businessabc.net/wiki/laurus-labs,58,foundation,200,,7.711,1,17,1,0,2,1,154514
https://businessabc.net/wiki/corporacion-financiera-alba,56,foundation,200,,7.833,1,18,1,0,2,1,156120
https://businessabc.net/wiki/hisense-group,56,foundation,200,,7.634,1,18,1,0,2,1,159403
https://businessabc.net/wiki/immunocore,56,foundation,200,,7.405,1,18,1,0,2,1,156477
https://businessabc.net/wiki/the-azek-company,56,foundation,200,,8.104,1,18,1,0,2,1,155381
https://businessabc.net/wiki/nerolac-paints,56,foundation,200,,8.106,1,18,1,0,2,1,155449
https://businessabc.net/wiki/workman-0564,56,foundation,200,,7.995,1,18,1,0,2,1,157998
https://businessabc.net/wiki/aarti-industries,57,foundation,200,,7.732,1,18,1,0,2,1,166181
https://businessabc.net/wiki/lexington-realty-trust,56,foundation,200,,9.457,1,18,1,0,2,1,153989
https://businessabc.net/wiki/elf-cosmetics,56,foundation,200,,9.034,1,18,1,0,2,1,153925
https://businessabc.net/wiki/altarea,56,foundation,200,,8.263,1,18,1,0,2,1,159594
https://businessabc.net/wiki/niit-technologies,56,foundation,200,,8.266,1,18,1,0,2,1,157898
