url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://www.intelligenthq.com/how-the-gcse-and-a-level-results-scandal-may-impact-childrens-futures,75,good,200,,7.27,1,10,1,0,15,1,181445
https://www.intelligenthq.com/how-to-get-the-sleep-you-need,71,good,200,,7.373,1,12,1,0,15,1,175943
https://www.intelligenthq.com/top-5-profitable-cryptocurrencies-bitcoin,73,good,200,,8.818,1,12,0,0,0,0,0
https://www.intelligenthq.com/running-nice-smoothly-5-essential-industrial-equipment-maintenance-tips/,0,critical,0,Timeout (10s),111.212,3,0,0,0,0,0,0
https://www.intelligenthq.com/4-ways-crowdfunding-can-help-grow-your-business/,0,critical,0,Timeout (10s),111.11,3,0,0,0,0,0,0
https://www.intelligenthq.com/5-tips-for-making-the-most-of-startup-loans/,0,critical,0,Timeout (10s),97.183,3,0,1,0,15,1,175642
https://www.intelligenthq.com/company-digital-danger-common-cybersecurity-risks-often-overlooked/,0,critical,0,Timeout (10s),60.81,3,0,1,0,15,1,175077
https://www.intelligenthq.com/advantages-event-space-rent,72,good,200,,47.963,3,11,1,0,15,1,175881
https://www.intelligenthq.com/make-use-rewards-credit-card-wisely/,0,critical,0,Timeout (10s),51.691,3,0,1,0,15,1,179273
https://www.intelligenthq.com/this-holiday-seasons-hottest-home-automation-gifts-to-give-your-employees,71,good,200,,38.677,3,12,1,0,15,1,175968
https://www.intelligenthq.com/essay-can-influence-global-processes,73,good,200,,8.21,1,11,1,0,15,1,177744
https://www.intelligenthq.com/get-top-tips-b2b-integration,71,good,200,,7.362,1,12,1,0,15,1,174082
https://www.intelligenthq.com/meta-trader4-works,74,good,200,,7.024,1,10,1,0,15,1,174655
https://www.intelligenthq.com/12-quotes-of-seth-godin-the-inventor-your-own-chapter,73,good,200,,6.815,1,11,1,0,15,1,175028
https://www.intelligenthq.com/how-to-become-a-part-time-day-trader,71,good,200,,7.333,1,12,1,0,15,1,173788
https://www.intelligenthq.com/employee-boost-how-to-keep-them-productive-without-a-raise,71,good,200,,22.923,2,12,1,0,15,1,176833
https://www.intelligenthq.com/can-predictive-analytics-used-security,70,good,200,,8.311,1,12,1,0,15,1,175814
https://www.intelligenthq.com/highly-paid-professions-make-first-choice,72,good,200,,7.298,1,11,1,0,15,1,176481
https://www.intelligenthq.com/common-questions-answers-managed-detection-response,72,good,200,,7.429,1,11,1,0,15,1,177579
https://www.intelligenthq.com/electronic-contract-platform-firmachain-announces-partnership-nest-protocol-oracle-solution,71,good,200,,27.063,2,12,1,0,15,1,175125
https://www.intelligenthq.com/top-6-apps-cryptocurrencies,70,good,200,,20.922,2,12,1,0,15,1,175046
https://www.intelligenthq.com/improve-business-online-visibility/,0,critical,0,Timeout (10s),57.071,3,0,1,0,15,1,183657
https://www.intelligenthq.com/5-common-uses-mlops-business/,0,critical,0,Timeout (10s),338.799,3,0,1,0,15,1,181600
https://www.intelligenthq.com/understanding-importance-writing-pseudocode-apis,72,good,200,,8.793,1,11,1,0,15,1,177064
https://www.intelligenthq.com/btc-news-end-may-bitcoin-update,73,good,200,,7.991,1,11,1,0,15,1,175549
https://www.intelligenthq.com/coffee-shops-ideal-bitcoin-businesses,73,good,200,,7.112,1,11,1,0,15,1,176847
https://www.intelligenthq.com/use-video-boost-business,71,good,200,,7.694,1,12,1,0,15,1,174257
https://www.intelligenthq.com/five-investments-will-pay-off-long-run,71,good,200,,7.714,1,12,1,0,15,1,176203
https://www.intelligenthq.com/select-best-ulip-plan-goal,71,good,200,,7.113,1,12,1,0,15,1,175481
https://www.intelligenthq.com/profitable-work-home-answer,75,good,200,,7.325,1,10,1,0,15,1,177668
https://www.intelligenthq.com/saeed-torbatis-tips-researching-market-know-consumer,71,good,200,,7.945,1,12,1,0,15,1,178797
https://www.intelligenthq.com/business-ready-internet-things,71,good,200,,7.663,1,12,1,0,15,1,177620
https://www.intelligenthq.com/4-rules-sharing-student-apartment,71,good,200,,6.909,1,12,1,0,15,1,175477
https://www.intelligenthq.com/the-global-city-and-the-changing-geography-of-big-business,73,good,200,,6.762,1,11,1,0,15,1,177058
https://www.intelligenthq.com/boost-chances-hired-tech,71,good,200,,39.539,3,12,1,0,15,1,174659
https://www.intelligenthq.com/getting-the-word-out-about-lower-energy-bills,71,good,200,,8.123,1,12,1,0,15,1,174472
https://www.intelligenthq.com/how-can-you-make-your-business-more-intelligent,71,good,200,,7.487,1,12,1,0,15,1,174427
https://www.intelligenthq.com/logistics-in-alaska,70,good,200,,7.517,1,12,1,0,15,1,173888
https://www.intelligenthq.com/reasons-small-businesses-benefit-answering-services,72,good,200,,6.71,1,11,1,0,15,1,177046
https://www.intelligenthq.com/four-considerations-mature-students,72,good,200,,7.782,1,11,1,0,15,1,174363
https://www.intelligenthq.com/radius-targeting-what-are-the-benefits-of-targeted-ads,71,good,200,,7.472,1,12,1,0,15,1,176133
https://www.intelligenthq.com/can-really-make-money-freelancing-tech-sector,70,good,200,,7.448,1,12,1,0,15,1,174634
https://www.intelligenthq.com/martin-signer-fintech-thought-leader-and-serial-entrepreneur-ceo-and-founder-of-smartmoneymatch-com,72,good,200,,8.631,1,11,1,0,15,1,180660
https://www.intelligenthq.com/making-websites-accessible-easy-use,71,good,200,,7.426,1,12,1,0,15,1,186121
https://www.intelligenthq.com/optimizing-employee-life-cycle-management-technology,74,good,200,,24.797,2,10,1,0,15,1,184944
https://www.intelligenthq.com/how-to-create-a-more-positive-work-environment,71,good,200,,8.315,1,12,1,0,15,1,177869
https://www.intelligenthq.com/find-best-seo-service-singapore,75,good,200,,7.064,1,10,1,0,15,1,175091
https://www.intelligenthq.com/using-daycare-seo-boosting-website-visibility,73,good,200,,8.826,1,11,1,0,15,1,178704
https://www.intelligenthq.com/writing-seo-content-audience,71,good,200,,18.914,2,12,1,0,15,1,175117
https://www.intelligenthq.com/seo-articles-as-blog-posts-understanding-the-key-aspects,71,good,200,,7.467,1,12,1,0,15,1,176692
https://www.intelligenthq.com/what-are-social-signals-and-how-do-they-affect-seo,71,good,200,,6.779,1,12,1,0,15,1,173556
https://www.intelligenthq.com/what-is-credit-card-cracking-and-how-to-prevent-it,70,good,200,,7.805,1,12,1,0,15,1,177317
https://www.intelligenthq.com/lead-generation-program-modern-millionaires-review,70,good,200,,8.148,1,12,1,0,15,1,174990
https://www.intelligenthq.com/primexbt-exchange-review-detailed-guide-on-the-primexbt-exchange,71,good,200,,7.648,1,12,1,0,15,1,184693
https://www.intelligenthq.com/is-getting-a-masters-degree-in-mechanical-engineering-worth-it,70,good,200,,7.254,1,12,1,0,15,1,177273
https://www.intelligenthq.com/6-amazing-platforms-design-students-will-love,70,good,200,,20.647,2,12,1,0,15,1,179874
https://www.intelligenthq.com/becoming-a-pro-in-html-5-courses-to-take-in-2021,72,good,200,,7.716,1,11,1,0,15,1,178429
https://www.intelligenthq.com/is-dogecoin-the-next-big-investment-frenzy,72,good,200,,7.83,1,11,1,0,15,1,175532
https://www.intelligenthq.com/habits-successful-financial-trader,73,good,200,,8.355,1,11,1,0,15,1,178090
https://www.intelligenthq.com/hidden-benefits-online-learning,73,good,200,,8.079,1,11,1,0,15,1,174871
https://www.intelligenthq.com/how-is-forex-trading-different-from-stock-market-trading,71,good,200,,22.398,2,12,1,0,15,1,175850
https://www.intelligenthq.com/ways-technology-can-help-secure-ecommerce-sales,71,good,200,,8.072,1,12,1,0,15,1,177863
https://www.intelligenthq.com/tips-to-know-about-bitcoin-wallet-2021,71,good,200,,24.041,2,12,1,0,15,1,180757
https://www.intelligenthq.com/getting-a-loan-with-less-than-perfect-credit/,0,critical,0,Timeout (10s),335.028,3,0,1,0,15,1,175001
https://www.intelligenthq.com/factors-considered-during-detection-and-remediation-of-github-leakages,72,good,200,,8.864,1,12,0,0,0,0,0
https://www.intelligenthq.com/6-essential-tips-for-becoming-a-ux-designer/,0,critical,0,Timeout (10s),111.255,3,0,0,0,0,0,0
https://www.intelligenthq.com/8-ways-to-get-good-reviews-for-your-student-business/,0,critical,0,Timeout (10s),111.44,3,0,0,0,0,0,0
https://www.intelligenthq.com/how-to-protect-your-website-from-hackers,71,good,200,,83.782,3,12,1,0,15,1,175030
https://www.intelligenthq.com/how-to-buy-bitcoins-and-cryptocurrencies,70,good,200,,7.144,1,12,1,0,15,1,175986
https://www.intelligenthq.com/understanding-the-importance-of-essay-writing,71,good,200,,25.205,2,12,1,0,15,1,175610
https://www.intelligenthq.com/3-uses-for-dedicated-servers,71,good,200,,18.236,2,12,1,0,15,1,174309
https://www.intelligenthq.com/data-lineage-makes-compliance-easier-for-financial-firms,70,good,200,,26.009,2,12,1,0,15,1,182409
https://www.intelligenthq.com/how-to-get-a-pwm-waveform-by-using-555-timer-ic-or-arduino,72,good,200,,9.184,1,11,1,0,15,1,177886
https://www.intelligenthq.com/why-many-have-chosen-to-go-back-to-school-during-the-pandemic,74,good,200,,8.027,1,10,1,0,15,1,176985
https://www.intelligenthq.com/7-best-shopify-apps-ecommerce,71,good,200,,7.557,1,12,1,0,15,1,177804
https://www.intelligenthq.com/heres-what-you-need-to-know-about-shipping-temperature-sensitive-items,71,good,200,,8.241,1,12,1,0,15,1,177603
https://www.intelligenthq.com/10-common-mistakes-cios-should-avoid,73,good,200,,7.36,1,11,1,0,15,1,176416
https://www.intelligenthq.com/knowing-when-to-negotiate-5-signs-that-your-company-may-need-to-hire-a-professional,71,good,200,,6.766,1,12,1,0,15,1,175544
https://www.intelligenthq.com/understanding-future-personal-audio-devices,71,good,200,,8.178,1,13,1,0,15,1,181536
https://www.intelligenthq.com/erp-can-help-business-cut-costs,71,good,200,,6.993,1,12,1,0,15,1,175937
https://www.intelligenthq.com/guide-to-hashtags-history-role-and-how-to-use-them-part-1,71,good,200,,7.17,1,12,1,0,15,1,178066
https://www.intelligenthq.com/insights-on-how-top-marketers-use-twitter,73,good,200,,8.12,1,11,1,0,15,1,173315
https://www.intelligenthq.com/how-pandora-spotify-and-tunein-can-segment-their-market,71,good,200,,7.168,1,12,1,0,15,1,179946
https://www.intelligenthq.com/saving-money-when-moving-why-is-it-important,70,good,200,,7.732,1,13,1,0,15,1,176412
https://www.intelligenthq.com/4-tips-for-setting-up-a-virtual-office,73,good,200,,23.209,2,11,1,0,15,1,176151
https://www.intelligenthq.com/lets-stop-sacralizing-tokenization-assets-blockchain,71,good,200,,8.443,1,12,1,0,15,1,178328
https://www.intelligenthq.com/5-common-stock-trading-mistakes-new-traders-make-early-days,71,good,200,,22.605,2,12,1,0,15,1,176657
https://www.intelligenthq.com/controversies-on-bitcoin-real-or-fake,70,good,200,,8.085,1,12,1,0,15,1,175331
https://www.intelligenthq.com/trading-cryptocurrencies-differs-forex,73,good,200,,94.648,2,11,1,0,15,1,175767
https://www.intelligenthq.com/heres-how-to-ensure-your-business-survives-the-next-major-challenge,71,good,200,,7.609,1,12,1,0,15,1,176458
https://www.intelligenthq.com/doubs-speechemr-uses-ai-to-make-medical-transcription-accurate-and-automated,72,good,200,,8.177,1,11,1,0,15,1,175323
https://www.intelligenthq.com/top-rated-node-js-development-services,72,good,200,,38.628,3,11,1,0,15,1,177785
https://www.intelligenthq.com/5-reasons-good-website-can-help-business-reach-new-heights,71,good,200,,8.645,1,12,1,0,15,1,176207
https://www.intelligenthq.com/25-skills-to-learn-for-free-online-this-year,73,good,200,,7.538,1,11,1,0,15,1,179983
https://www.intelligenthq.com/build-great-team-business,71,good,200,,22.675,2,12,1,0,15,1,174889
https://www.intelligenthq.com/9-ways-to-pitch-your-idea-to-a-business-angel-or-vc-to-get-funding,72,good,200,,8.314,1,11,1,0,15,1,194877
https://www.intelligenthq.com/iot-to-boost-the-biometrics-market-up-to-11-1-billion-by-2023,73,good,200,,7.496,1,11,1,0,15,1,175956
https://www.intelligenthq.com/how-to-convert-xmr-to-btc-top-5-advices,73,good,200,,7.929,1,11,1,0,15,1,175024
https://www.intelligenthq.com/what-you-need-to-know-about-safe-parking-in-a-big-city,75,good,200,,8.102,1,10,1,0,15,1,174485
https://www.intelligenthq.com/brickworks-property-maintenance-8-most-effective-tips,70,good,200,,7.623,1,12,1,0,15,1,177915
https://www.intelligenthq.com/4-things-you-must-follow-as-an-options-trader,73,good,200,,8.132,1,11,1,0,15,1,175392
https://www.intelligenthq.com/domestic-violence-during-covid-19-5-ways-domestic-abuse-solicitors-can-help,70,good,200,,98.173,2,12,1,0,15,1,177378
https://www.intelligenthq.com/get-better-at-cybersecurity-by-thinking-like-a-writer,71,good,200,,7.978,1,12,1,0,15,1,179302
https://www.intelligenthq.com/elearning-trends-in-2021,74,good,200,,7.211,1,10,1,0,15,1,178102
https://www.intelligenthq.com/worlds-biggest-vaping-expos,71,good,200,,7.294,1,12,1,0,15,1,174277
https://www.intelligenthq.com/what-are-software-containers,73,good,200,,6.944,1,11,1,0,15,1,178216
https://www.intelligenthq.com/can-i-finance-new-business-venture,71,good,200,,8.087,1,12,1,0,15,1,175762
https://www.intelligenthq.com/5-things-you-need-to-know-before-you-buy-private-jets,71,good,200,,8.313,1,12,1,0,15,1,179526
https://www.intelligenthq.com/how-gap-insurance-can-protect-you-against-depreciation,73,good,200,,24.69,2,11,1,0,15,1,174560
https://www.intelligenthq.com/what-does-it-mean-to-trade-indices,73,good,200,,8.297,1,11,1,0,15,1,174589
https://www.intelligenthq.com/want-become-successful-bitcoin-trader-learn-top-notch-tips,71,good,200,,7.143,1,12,1,0,15,1,176715
https://www.intelligenthq.com/5-tips-for-picking-your-endpoint-security-software,70,good,200,,8.139,1,12,1,0,15,1,178660
https://www.intelligenthq.com/choosing-the-right-back-office-solution-for-your-business,70,good,200,,7.528,1,12,1,0,15,1,175062
https://www.intelligenthq.com/top-5-big-industries-that-are-growing-during-the-pandemic,72,good,200,,6.908,1,11,1,0,15,1,175742
https://www.intelligenthq.com/south-koreas-government-aims-to-attract-global-startups-with-its-residency-and-acceleration-program,70,good,200,,7.835,1,12,1,0,15,1,176345
https://www.intelligenthq.com/4-employee-training-ideas-enhancing-employees-skills,71,good,200,,6.976,1,12,1,0,15,1,176171
https://www.intelligenthq.com/make-sure-best-employees,71,good,200,,6.953,1,12,1,0,15,1,174219
https://www.intelligenthq.com/the-amazing-advantages-of-online-classes-for-continuing-your-education,71,good,200,,7.212,1,12,1,0,15,1,183102
https://www.intelligenthq.com/why-should-you-invest-in-seo,71,good,200,,7.735,1,12,1,0,15,1,173824
https://www.intelligenthq.com/spiritual-ecology-aliveness-and-the-metamorphosis-of-science-and-the-economy,73,good,200,,8.161,1,11,1,0,15,1,177458
https://www.intelligenthq.com/why-standing-desks-are-gaining-in-popularity-among-law-professionals,72,good,200,,8.116,1,11,1,0,15,1,174433
https://www.intelligenthq.com/benefits-choosing-essay-writing-service,73,good,200,,34.468,2,11,1,0,15,1,177666
https://www.intelligenthq.com/five-cryptocurrencies-that-you-can-use-for-sports-betting,73,good,200,,44.338,2,11,1,0,15,1,174368
https://www.intelligenthq.com/raise-brand-standard-right-storefront-signs,71,good,200,,8.563,1,13,1,0,15,1,174271
https://www.intelligenthq.com/virtual-sports-betting-guide-what-are-the-things-you-need-to-know,71,good,200,,8.106,1,12,1,0,15,1,174187
https://www.intelligenthq.com/why-are-cryptocurrency-casinos-becoming-more-popular-every-single-day,73,good,200,,7.219,1,11,1,0,15,1,174489
https://www.intelligenthq.com/how-to-play-online-casino-games-with-bitcoin,71,good,200,,45.048,3,12,1,0,15,1,173434
https://www.intelligenthq.com/interview-inspiring-story-emad-rahim-survivor-professor-entrepeneur-part-one,74,good,200,,7.391,1,10,1,0,15,1,184975
https://www.intelligenthq.com/how-to-map-who-you-are-guide-to-personal-leadership-map-part-1,74,good,200,,7.165,1,10,1,0,15,1,185685
https://www.intelligenthq.com/map-guide-personal-leadership-part-2,72,good,200,,7.022,1,11,1,0,15,1,186434
https://www.intelligenthq.com/power-investing-greatest-asset,71,good,200,,6.928,1,12,1,0,15,1,173626
https://www.intelligenthq.com/guide-e-commerce-mobile-era-part-one,71,good,200,,7.429,1,12,1,0,15,1,177129
https://www.intelligenthq.com/39914,73,good,200,,9.005,1,11,1,0,15,1,176776
https://www.intelligenthq.com/revolution-social-media-marketing-trading-cycle,73,good,200,,6.994,1,11,1,0,15,1,177796
https://www.intelligenthq.com/art-changing-habits-lifetime-part-two,73,good,200,,7.096,1,11,1,0,15,1,176212
https://www.intelligenthq.com/art-changing-habits-lifetime-part-one,71,good,200,,7.137,1,12,1,0,15,1,176328
https://www.intelligenthq.com/heretics-guide-getting-done,73,good,200,,8.578,1,11,1,0,15,1,174336
https://www.intelligenthq.com/worlds-100-trustworthy-companies-part-3,71,good,200,,19.37,2,12,1,0,15,1,174510
https://www.intelligenthq.com/top-50-social-media-power-influencers-part-2,71,good,200,,22.188,2,12,1,0,15,1,176401
https://www.intelligenthq.com/guide-knowledge-graph-part-2,71,good,200,,7.17,1,12,1,0,15,1,174860
https://www.intelligenthq.com/guide-knowledge-graph-social-businesses,71,good,200,,8.36,1,12,1,0,15,1,175560
https://www.intelligenthq.com/4-reasons-vr-has-room-to-grow-in-gaming,73,good,200,,19.872,2,11,1,0,15,1,175841
https://www.intelligenthq.com/fulvic-acid-the-humic-substance,73,good,200,,8.009,1,11,1,0,15,1,175203
https://www.intelligenthq.com/5-ways-managers-can-help-improve-workplace-satisfaction,73,good,200,,8.112,1,11,1,0,15,1,175580
https://www.intelligenthq.com/can-you-buy-crypto-in-canada-without-a-bank-account,71,good,200,,7.783,1,13,1,0,15,1,175541
https://www.intelligenthq.com/5-reasons-to-offer-employee-tuition-reimbursement,72,good,200,,7.685,1,11,1,0,15,1,175821
